"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59601","test_run[test_case51]","BE/nl","Sun May 04 07:03:35 GMT 2025","passed","Sun May 04 07:04:34 GMT 2025","X296 - SUV (MODELS)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","823","test_run[test_case45]","AT/de","Sun May 04 06:57:25 GMT 2025","skipped","Sun May 04 06:57:26 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44912","test_run[test_case320]","HU/hu","Sun May 04 08:16:11 GMT 2025","passed","Sun May 04 08:16:56 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46842","test_run[test_case99]","BE/fr","Sun May 04 07:42:04 GMT 2025","passed","Sun May 04 07:42:51 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1078","test_run[test_case192]","CH/it","Sun May 04 07:52:35 GMT 2025","skipped","Sun May 04 07:52:36 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53943","test_run[test_case91]","BE/fr","Sun May 04 07:27:41 GMT 2025","passed","Sun May 04 07:28:35 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1682","test_run[test_case445]","NL/nl","Sun May 04 09:38:17 GMT 2025","skipped","Sun May 04 09:38:19 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","833","test_run[test_case480]","PT/pt","Sun May 04 09:46:12 GMT 2025","skipped","Sun May 04 09:46:13 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48199","test_run[test_case440]","NL/nl","Sun May 04 09:35:17 GMT 2025","passed","Sun May 04 09:36:05 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52353","test_run[test_case476]","PL/pl","Sun May 04 09:41:14 GMT 2025","passed","Sun May 04 09:42:06 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49760","test_run[test_case185]","CH/it","Sun May 04 07:45:34 GMT 2025","passed","Sun May 04 07:46:23 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60744","test_run[test_case560]","SE/sv","Sun May 04 10:18:16 GMT 2025","passed","Sun May 04 10:19:17 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53397","test_run[test_case284]","FR/fr","Sun May 04 08:34:58 GMT 2025","passed","Sun May 04 08:35:52 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","729","test_run[test_case323]","HU/hu","Sun May 04 08:19:21 GMT 2025","skipped","Sun May 04 08:19:21 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1845","test_run[test_case39]","AT/de","Sun May 04 06:50:58 GMT 2025","skipped","Sun May 04 06:51:00 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1474","test_run[test_case543]","SE/sv","Sun May 04 10:03:03 GMT 2025","skipped","Sun May 04 10:03:05 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57617","test_run[test_case456]","PL/pl","Sun May 04 09:39:18 GMT 2025","failed","Sun May 04 09:40:15 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1111","test_run[test_case29]","AT/de","Sun May 04 07:05:04 GMT 2025","skipped","Sun May 04 07:05:05 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48067","test_run[test_case432]","NL/nl","Sun May 04 09:25:13 GMT 2025","passed","Sun May 04 09:26:01 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1032","test_run[test_case574]","SK/sk","Sun May 04 10:17:14 GMT 2025","skipped","Sun May 04 10:17:15 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59229","test_run[test_case241]","DK/da","Sun May 04 07:57:37 GMT 2025","passed","Sun May 04 07:58:36 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47336","test_run[test_case129]","CH/de","Sun May 04 07:14:49 GMT 2025","passed","Sun May 04 07:15:37 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1211","test_run[test_case538]","RO/ro","Sun May 04 09:57:38 GMT 2025","skipped","Sun May 04 09:57:39 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48541","test_run[test_case227]","CZ/cs","Sun May 04 08:51:05 GMT 2025","passed","Sun May 04 08:51:53 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","958","test_run[test_case80]","BE/nl","Sun May 04 07:03:26 GMT 2025","skipped","Sun May 04 07:03:27 GMT 2025","V177-fl - SALOON (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case4]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","2030","test_run[test_case144]","CH/fr","Sun May 04 07:39:26 GMT 2025","skipped","Sun May 04 07:39:28 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53822","test_run[test_case180]","CH/it","Sun May 04 07:41:04 GMT 2025","passed","Sun May 04 07:41:58 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46684","test_run[test_case220]","CZ/cs","Sun May 04 08:39:58 GMT 2025","passed","Sun May 04 08:40:44 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51226","test_run[test_case103]","BE/fr","Sun May 04 07:47:01 GMT 2025","passed","Sun May 04 07:47:52 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50851","test_run[test_case65]","BE/nl","Sun May 04 07:49:17 GMT 2025","passed","Sun May 04 07:50:08 GMT 2025","W206 - SALOON (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51374","test_run[test_case182]","CH/it","Sun May 04 07:41:59 GMT 2025","passed","Sun May 04 07:42:50 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43823","test_run[test_case472]","PL/pl","Sun May 04 09:39:02 GMT 2025","passed","Sun May 04 09:39:45 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","894","test_run[test_case381]","LU/de","Sun May 04 08:55:07 GMT 2025","skipped","Sun May 04 08:55:08 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54228","test_run[test_case252]","DK/da","Sun May 04 08:23:51 GMT 2025","passed","Sun May 04 08:24:46 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49140","test_run[test_case146]","CH/fr","Sun May 04 07:39:29 GMT 2025","passed","Sun May 04 07:40:19 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case17]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47393","test_run[test_case131]","CH/de","Sun May 04 07:15:38 GMT 2025","passed","Sun May 04 07:16:25 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66575","test_run[test_case523]","RO/ro","Sun May 04 10:03:01 GMT 2025","failed","Sun May 04 10:04:08 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49064","test_run[test_case427]","NL/nl","Sun May 04 09:33:15 GMT 2025","passed","Sun May 04 09:34:04 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1024","test_run[test_case418]","LU/fr","Sun May 04 09:14:02 GMT 2025","skipped","Sun May 04 09:14:03 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47270","test_run[test_case579]","SK/sk","Sun May 04 10:24:46 GMT 2025","passed","Sun May 04 10:25:34 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68099","test_run[test_case552]","SE/sv","Sun May 04 10:13:33 GMT 2025","passed","Sun May 04 10:14:41 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1208","test_run[test_case573]","SK/sk","Sun May 04 10:17:12 GMT 2025","skipped","Sun May 04 10:17:14 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47952","test_run[test_case493]","PT/pt","Sun May 04 09:46:11 GMT 2025","passed","Sun May 04 09:46:59 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47148","test_run[test_case398]","LU/fr","Sun May 04 09:13:49 GMT 2025","passed","Sun May 04 09:14:37 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46119","test_run[test_case595]","SK/sk","Sun May 04 10:26:21 GMT 2025","passed","Sun May 04 10:27:07 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46235","test_run[test_case447]","NL/nl","Sun May 04 09:39:06 GMT 2025","passed","Sun May 04 09:39:52 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48534","test_run[test_case377]","LU/de","Sun May 04 09:25:59 GMT 2025","passed","Sun May 04 09:26:47 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50056","test_run[test_case510]","RO/ro","Sun May 04 09:48:36 GMT 2025","passed","Sun May 04 09:49:26 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41958","test_run[test_case473]","PL/pl","Sun May 04 09:39:46 GMT 2025","passed","Sun May 04 09:40:27 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51745","test_run[test_case69]","BE/nl","Sun May 04 07:56:16 GMT 2025","passed","Sun May 04 07:57:08 GMT 2025","W177-fl - HATCHBACK (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48317","test_run[test_case410]","LU/fr","Sun May 04 09:07:43 GMT 2025","passed","Sun May 04 09:08:31 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54823","test_run[test_case520]","RO/ro","Sun May 04 09:56:49 GMT 2025","passed","Sun May 04 09:57:44 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61754","test_run[test_case73]","BE/nl","Sun May 04 08:07:05 GMT 2025","failed","Sun May 04 08:08:07 GMT 2025","X118-fl - ESTATE (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43616","test_run[test_case501]","PT/pt","Sun May 04 09:45:03 GMT 2025","passed","Sun May 04 09:45:47 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","472","test_run[test_case114]","CH/de","Sun May 04 06:49:43 GMT 2025","skipped","Sun May 04 06:49:43 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52495","test_run[test_case197]","CH/it","Sun May 04 07:57:11 GMT 2025","passed","Sun May 04 07:58:04 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","881","test_run[test_case586]","SK/sk","Sun May 04 10:24:54 GMT 2025","skipped","Sun May 04 10:24:55 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60856","test_run[test_case542]","SE/sv","Sun May 04 10:02:02 GMT 2025","passed","Sun May 04 10:03:03 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1678","test_run[test_case26]","AT/de","Sun May 04 07:01:33 GMT 2025","skipped","Sun May 04 07:01:34 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52727","test_run[test_case232]","CZ/cs","Sun May 04 07:46:40 GMT 2025","passed","Sun May 04 07:47:33 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1466","test_run[test_case20]","AT/de","Sun May 04 06:52:07 GMT 2025","skipped","Sun May 04 06:52:09 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66978","test_run[test_case28]","AT/de","Sun May 04 07:03:57 GMT 2025","passed","Sun May 04 07:05:04 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37524","test_run[test_case485]","PT/pt","Sun May 04 09:39:41 GMT 2025","failed","Sun May 04 09:40:18 GMT 2025","V223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56199","test_run[test_case71]","BE/nl","Sun May 04 07:59:11 GMT 2025","passed","Sun May 04 08:00:07 GMT 2025","V167-fl - SUV (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55786","test_run[test_case95]","BE/fr","Sun May 04 07:36:11 GMT 2025","passed","Sun May 04 07:37:07 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44189","test_run[test_case469]","PL/pl","Sun May 04 09:35:58 GMT 2025","passed","Sun May 04 09:36:42 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1105","test_run[test_case521]","RO/ro","Sun May 04 09:57:44 GMT 2025","skipped","Sun May 04 09:57:45 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43323","test_run[test_case156]","CH/fr","Sun May 04 07:20:50 GMT 2025","passed","Sun May 04 07:21:33 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57605","test_run[test_case251]","DK/da","Sun May 04 08:22:54 GMT 2025","passed","Sun May 04 08:23:51 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56051","test_run[test_case218]","CZ/cs","Sun May 04 08:32:53 GMT 2025","passed","Sun May 04 08:33:50 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","601","test_run[test_case171]","CH/fr","Sun May 04 07:40:26 GMT 2025","skipped","Sun May 04 07:40:27 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52588","test_run[test_case102]","BE/fr","Sun May 04 07:45:21 GMT 2025","passed","Sun May 04 07:46:13 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42061","test_run[test_case477]","PL/pl","Sun May 04 09:42:58 GMT 2025","passed","Sun May 04 09:43:40 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","74711","test_run[test_case541]","SE/sv","Sun May 04 09:57:41 GMT 2025","passed","Sun May 04 09:58:56 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55130","test_run[test_case531]","RO/ro","Sun May 04 10:06:52 GMT 2025","passed","Sun May 04 10:07:47 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49377","test_run[test_case104]","BE/fr","Sun May 04 07:49:59 GMT 2025","passed","Sun May 04 07:50:48 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49082","test_run[test_case136]","CH/de","Sun May 04 07:31:21 GMT 2025","passed","Sun May 04 07:32:10 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48996","test_run[test_case275]","FR/fr","Sun May 04 08:02:53 GMT 2025","passed","Sun May 04 08:03:42 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","604","test_run[test_case48]","AT/de","Sun May 04 07:01:00 GMT 2025","skipped","Sun May 04 07:01:00 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63704","test_run[test_case393]","LU/fr","Sun May 04 09:07:16 GMT 2025","failed","Sun May 04 09:08:20 GMT 2025","V223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52396","test_run[test_case350]","IT/it","Sun May 04 08:44:55 GMT 2025","passed","Sun May 04 08:45:48 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1247","test_run[test_case293]","FR/fr","Sun May 04 08:55:16 GMT 2025","skipped","Sun May 04 08:55:18 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1001","test_run[test_case490]","PT/pt","Sun May 04 09:42:37 GMT 2025","skipped","Sun May 04 09:42:38 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1184","test_run[test_case414]","LU/fr","Sun May 04 09:10:18 GMT 2025","skipped","Sun May 04 09:10:19 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43746","test_run[test_case441]","NL/nl","Sun May 04 09:36:05 GMT 2025","passed","Sun May 04 09:36:49 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","776","test_run[test_case181]","CH/it","Sun May 04 07:41:58 GMT 2025","skipped","Sun May 04 07:41:59 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","718","test_run[test_case49]","AT/de","Sun May 04 07:01:00 GMT 2025","skipped","Sun May 04 07:01:01 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1017","test_run[test_case257]","DK/da","Sun May 04 08:28:57 GMT 2025","skipped","Sun May 04 08:28:58 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1481","test_run[test_case549]","SE/sv","Sun May 04 10:07:42 GMT 2025","skipped","Sun May 04 10:07:43 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","69241","test_run[test_case250]","DK/da","Sun May 04 08:21:44 GMT 2025","failed","Sun May 04 08:22:54 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55572","test_run[test_case168]","CH/fr","Sun May 04 07:38:39 GMT 2025","passed","Sun May 04 07:39:35 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","2230","test_run[test_case124]","CH/de","Sun May 04 07:01:22 GMT 2025","skipped","Sun May 04 07:01:24 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1054","test_run[test_case205]","CH/it","Sun May 04 08:10:05 GMT 2025","skipped","Sun May 04 08:10:06 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49063","test_run[test_case219]","CZ/cs","Sun May 04 08:38:14 GMT 2025","passed","Sun May 04 08:39:03 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49281","test_run[test_case201]","CH/it","Sun May 04 08:01:51 GMT 2025","passed","Sun May 04 08:02:40 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48659","test_run[test_case92]","BE/fr","Sun May 04 07:30:03 GMT 2025","passed","Sun May 04 07:30:51 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64859","test_run[test_case576]","SK/sk","Sun May 04 10:24:09 GMT 2025","failed","Sun May 04 10:25:14 GMT 2025","V223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61344","test_run[test_case564]","SE/sv","Sun May 04 10:20:20 GMT 2025","failed","Sun May 04 10:21:22 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56564","test_run[test_case100]","BE/fr","Sun May 04 07:42:51 GMT 2025","passed","Sun May 04 07:43:47 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52461","test_run[test_case363]","LU/de","Sun May 04 08:59:50 GMT 2025","passed","Sun May 04 09:00:42 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46617","test_run[test_case454]","PL/pl","Sun May 04 09:33:23 GMT 2025","passed","Sun May 04 09:34:10 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54241","test_run[test_case288]","FR/fr","Sun May 04 08:48:16 GMT 2025","passed","Sun May 04 08:49:11 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50524","test_run[test_case371]","LU/de","Sun May 04 09:14:19 GMT 2025","passed","Sun May 04 09:15:09 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53074","test_run[test_case365]","LU/de","Sun May 04 09:04:36 GMT 2025","passed","Sun May 04 09:05:29 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42109","test_run[test_case503]","PT/pt","Sun May 04 09:47:35 GMT 2025","passed","Sun May 04 09:48:17 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","884","test_run[test_case489]","PT/pt","Sun May 04 09:42:36 GMT 2025","skipped","Sun May 04 09:42:37 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63135","test_run[test_case562]","SE/sv","Sun May 04 10:13:23 GMT 2025","passed","Sun May 04 10:14:26 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63716","test_run[test_case524]","RO/ro","Sun May 04 10:09:28 GMT 2025","failed","Sun May 04 10:10:32 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42507","test_run[test_case478]","PL/pl","Sun May 04 09:45:28 GMT 2025","passed","Sun May 04 09:46:11 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54616","test_run[test_case341]","IT/it","Sun May 04 08:34:58 GMT 2025","passed","Sun May 04 08:35:52 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52623","test_run[test_case190]","CH/it","Sun May 04 07:50:52 GMT 2025","passed","Sun May 04 07:51:44 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59386","test_run[test_case260]","DK/da","Sun May 04 08:37:22 GMT 2025","passed","Sun May 04 08:38:21 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44270","test_run[test_case224]","CZ/cs","Sun May 04 08:45:05 GMT 2025","passed","Sun May 04 08:45:49 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51585","test_run[test_case433]","NL/nl","Sun May 04 09:27:02 GMT 2025","passed","Sun May 04 09:27:53 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59823","test_run[test_case550]","SE/sv","Sun May 04 10:07:43 GMT 2025","passed","Sun May 04 10:08:43 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53258","test_run[test_case511]","RO/ro","Sun May 04 09:52:23 GMT 2025","passed","Sun May 04 09:53:16 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54471","test_run[test_case317]","HU/hu","Sun May 04 08:13:13 GMT 2025","passed","Sun May 04 08:14:08 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
