"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59461","test_run[test_case447]","LU/fr","Tue May 13 10:50:08 GMT 2025","passed","Tue May 13 10:51:08 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48036","test_run[test_case614]","SK/sk","Tue May 13 11:39:29 GMT 2025","passed","Tue May 13 11:40:17 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53093","test_run[test_case89]","BE/fr","Tue May 13 09:02:26 GMT 2025","passed","Tue May 13 09:03:19 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53040","test_run[test_case91]","BE/fr","Tue May 13 09:04:11 GMT 2025","passed","Tue May 13 09:05:04 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1196","test_run[test_case412]","LU/de","Tue May 13 10:49:47 GMT 2025","skipped","Tue May 13 10:49:48 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51424","test_run[test_case522]","PT/pt","Tue May 13 11:04:54 GMT 2025","passed","Tue May 13 11:05:45 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","749","test_run[test_case232]","CZ/cs","Tue May 13 10:21:19 GMT 2025","skipped","Tue May 13 10:21:20 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54229","test_run[test_case270]","DK/da","Tue May 13 10:06:12 GMT 2025","passed","Tue May 13 10:07:06 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58484","test_run[test_case547]","RO/ro","Tue May 13 11:24:10 GMT 2025","passed","Tue May 13 11:25:09 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58506","test_run[test_case348]","HU/hu","Tue May 13 09:53:39 GMT 2025","passed","Tue May 13 09:54:38 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49920","test_run[test_case504]","PL/pl","Tue May 13 11:01:11 GMT 2025","passed","Tue May 13 11:02:01 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62886","test_run[test_case259]","DE/de","Tue May 13 09:54:39 GMT 2025","passed","Tue May 13 09:55:42 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","996","test_run[test_case271]","DK/da","Tue May 13 10:07:06 GMT 2025","skipped","Tue May 13 10:07:07 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53125","test_run[test_case130]","CH/de","Tue May 13 09:02:54 GMT 2025","passed","Tue May 13 09:03:47 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46070","test_run[test_case492]","PL/pl","Tue May 13 10:54:56 GMT 2025","passed","Tue May 13 10:55:42 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51702","test_run[test_case497]","PL/pl","Tue May 13 10:58:54 GMT 2025","passed","Tue May 13 10:59:45 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","912","test_run[test_case420]","LU/fr","Tue May 13 10:53:28 GMT 2025","skipped","Tue May 13 10:53:29 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53657","test_run[test_case245]","DE/de","Tue May 13 09:37:09 GMT 2025","passed","Tue May 13 09:38:03 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53781","test_run[test_case104]","BE/fr","Tue May 13 09:18:23 GMT 2025","passed","Tue May 13 09:19:17 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","917","test_run[test_case534]","PT/pt","Tue May 13 11:11:57 GMT 2025","skipped","Tue May 13 11:11:58 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55191","test_run[test_case475]","NL/nl","Tue May 13 10:55:39 GMT 2025","passed","Tue May 13 10:56:35 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56223","test_run[test_case83]","BE/fr","Tue May 13 08:48:17 GMT 2025","passed","Tue May 13 08:49:14 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49893","test_run[test_case394]","LU/de","Tue May 13 10:48:50 GMT 2025","passed","Tue May 13 10:49:40 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53374","test_run[test_case293]","DK/da","Tue May 13 09:34:59 GMT 2025","passed","Tue May 13 09:35:52 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51205","test_run[test_case255]","DE/de","Tue May 13 09:50:53 GMT 2025","passed","Tue May 13 09:51:44 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","676","test_run[test_case623]","SK/sk","Tue May 13 11:42:33 GMT 2025","skipped","Tue May 13 11:42:34 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1431","test_run[test_case299]","FR/fr","Tue May 13 09:37:50 GMT 2025","skipped","Tue May 13 09:37:52 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46072","test_run[test_case519]","PT/pt","Tue May 13 11:02:36 GMT 2025","passed","Tue May 13 11:03:22 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47338","test_run[test_case489]","PL/pl","Tue May 13 10:52:45 GMT 2025","passed","Tue May 13 10:53:32 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","839","test_run[test_case201]","CH/it","Tue May 13 09:39:33 GMT 2025","skipped","Tue May 13 09:39:34 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48377","test_run[test_case155]","CH/fr","Tue May 13 09:30:07 GMT 2025","passed","Tue May 13 09:30:55 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50988","test_run[test_case358]","IT/it","Tue May 13 10:05:35 GMT 2025","passed","Tue May 13 10:06:26 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51886","test_run[test_case92]","BE/fr","Tue May 13 09:05:04 GMT 2025","passed","Tue May 13 09:05:56 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","579","test_run[test_case625]","SK/sk","Tue May 13 11:42:34 GMT 2025","skipped","Tue May 13 11:42:35 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50630","test_run[test_case532]","PT/pt","Tue May 13 11:09:38 GMT 2025","passed","Tue May 13 11:10:29 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52828","test_run[test_case403]","LU/de","Tue May 13 10:38:32 GMT 2025","passed","Tue May 13 10:39:25 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53579","test_run[test_case320]","FR/fr","Tue May 13 10:14:14 GMT 2025","passed","Tue May 13 10:15:08 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","69202","test_run[test_case591]","SE/sv","Tue May 13 11:32:06 GMT 2025","passed","Tue May 13 11:33:15 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","932","test_run[test_case417]","LU/de","Tue May 13 10:52:31 GMT 2025","skipped","Tue May 13 10:52:32 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51310","test_run[test_case436]","LU/fr","Tue May 13 10:41:16 GMT 2025","passed","Tue May 13 10:42:07 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53391","test_run[test_case395]","LU/de","Tue May 13 10:49:40 GMT 2025","passed","Tue May 13 10:50:33 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55855","test_run[test_case289]","DK/da","Tue May 13 09:32:17 GMT 2025","passed","Tue May 13 09:33:13 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47296","test_run[test_case535]","PT/pt","Tue May 13 11:11:58 GMT 2025","passed","Tue May 13 11:12:45 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62233","test_run[test_case585]","SE/sv","Tue May 13 11:28:29 GMT 2025","passed","Tue May 13 11:29:31 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54884","test_run[test_case388]","LU/de","Tue May 13 10:40:23 GMT 2025","passed","Tue May 13 10:41:18 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51850","test_run[test_case258]","DE/de","Tue May 13 09:53:47 GMT 2025","passed","Tue May 13 09:54:39 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58596","test_run[test_case42]","AT/de","Tue May 13 08:51:33 GMT 2025","passed","Tue May 13 08:52:31 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40307","test_run[test_case332]","HU/hu","Tue May 13 09:33:03 GMT 2025","passed","Tue May 13 09:33:43 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48382","test_run[test_case156]","CH/fr","Tue May 13 08:59:13 GMT 2025","passed","Tue May 13 09:00:01 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case13]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61857","test_run[test_case578]","SE/sv","Tue May 13 11:24:45 GMT 2025","passed","Tue May 13 11:25:47 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49162","test_run[test_case477]","NL/nl","Tue May 13 10:57:19 GMT 2025","passed","Tue May 13 10:58:08 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52107","test_run[test_case493]","PL/pl","Tue May 13 10:55:42 GMT 2025","passed","Tue May 13 10:56:34 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49094","test_run[test_case481]","PL/pl","Tue May 13 10:59:51 GMT 2025","passed","Tue May 13 11:00:40 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47317","test_run[test_case152]","CH/fr","Tue May 13 09:28:32 GMT 2025","passed","Tue May 13 09:29:20 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47641","test_run[test_case527]","PT/pt","Tue May 13 11:12:54 GMT 2025","passed","Tue May 13 11:13:42 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52626","test_run[test_case96]","BE/fr","Tue May 13 09:10:07 GMT 2025","passed","Tue May 13 09:10:59 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","949","test_run[test_case295]","DK/da","Tue May 13 09:35:53 GMT 2025","skipped","Tue May 13 09:35:54 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1328","test_run[test_case449]","LU/fr","Tue May 13 10:36:57 GMT 2025","skipped","Tue May 13 10:36:59 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60368","test_run[test_case416]","LU/de","Tue May 13 10:51:31 GMT 2025","passed","Tue May 13 10:52:31 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60694","test_run[test_case318]","FR/fr","Tue May 13 10:11:26 GMT 2025","passed","Tue May 13 10:12:27 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55097","test_run[test_case404]","LU/de","Tue May 13 10:40:19 GMT 2025","passed","Tue May 13 10:41:14 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52802","test_run[test_case377]","IT/it","Tue May 13 10:32:15 GMT 2025","passed","Tue May 13 10:33:07 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55049","test_run[test_case310]","FR/fr","Tue May 13 09:54:45 GMT 2025","passed","Tue May 13 09:55:40 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45599","test_run[test_case513]","PT/pt","Tue May 13 11:07:58 GMT 2025","passed","Tue May 13 11:08:44 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1389","test_run[test_case277]","DK/da","Tue May 13 10:21:26 GMT 2025","skipped","Tue May 13 10:21:28 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50126","test_run[test_case236]","CZ/cs","Tue May 13 10:27:10 GMT 2025","passed","Tue May 13 10:28:00 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56179","test_run[test_case571]","SE/sv","Tue May 13 11:18:05 GMT 2025","passed","Tue May 13 11:19:01 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53773","test_run[test_case439]","LU/fr","Tue May 13 10:44:35 GMT 2025","passed","Tue May 13 10:45:29 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47878","test_run[test_case98]","BE/fr","Tue May 13 09:11:46 GMT 2025","passed","Tue May 13 09:12:34 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49560","test_run[test_case102]","BE/fr","Tue May 13 09:15:53 GMT 2025","passed","Tue May 13 09:16:42 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60296","test_run[test_case309]","FR/fr","Tue May 13 09:52:44 GMT 2025","passed","Tue May 13 09:53:44 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1036","test_run[test_case480]","NL/nl","Tue May 13 10:59:50 GMT 2025","skipped","Tue May 13 10:59:51 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52143","test_run[test_case397]","LU/de","Tue May 13 10:31:26 GMT 2025","passed","Tue May 13 10:32:18 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47586","test_run[test_case333]","HU/hu","Tue May 13 09:34:32 GMT 2025","passed","Tue May 13 09:35:19 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","2664","test_run[test_case267]","DE/de","Tue May 13 10:05:14 GMT 2025","skipped","Tue May 13 10:05:16 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71108","test_run[test_case304]","FR/fr","Tue May 13 09:47:30 GMT 2025","failed","Tue May 13 09:48:41 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","73565","test_run[test_case211]","CZ/cs","Tue May 13 09:54:27 GMT 2025","failed","Tue May 13 09:55:41 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46144","test_run[test_case399]","LU/de","Tue May 13 10:34:32 GMT 2025","passed","Tue May 13 10:35:18 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1896","test_run[test_case568]","RO/ro","Tue May 13 11:16:54 GMT 2025","skipped","Tue May 13 11:16:56 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47141","test_run[test_case216]","CZ/cs","Tue May 13 10:03:25 GMT 2025","passed","Tue May 13 10:04:12 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63631","test_run[test_case86]","BE/fr","Tue May 13 08:54:58 GMT 2025","failed","Tue May 13 08:56:01 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49795","test_run[test_case110]","BE/fr","Tue May 13 09:21:52 GMT 2025","passed","Tue May 13 09:22:42 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50578","test_run[test_case461]","NL/nl","Tue May 13 10:50:44 GMT 2025","passed","Tue May 13 10:51:34 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64764","test_run[test_case316]","FR/fr","Tue May 13 10:09:25 GMT 2025","passed","Tue May 13 10:10:30 GMT 2025","W177-fl - W177-FL (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46952","test_run[test_case146]","CH/fr","Tue May 13 09:18:01 GMT 2025","passed","Tue May 13 09:18:48 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50617","test_run[test_case471]","NL/nl","Tue May 13 10:52:20 GMT 2025","passed","Tue May 13 10:53:11 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case11]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54623","test_run[test_case621]","SK/sk","Tue May 13 11:41:39 GMT 2025","passed","Tue May 13 11:42:33 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case1]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44298","test_run[test_case520]","PT/pt","Tue May 13 11:03:22 GMT 2025","passed","Tue May 13 11:04:07 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60514","test_run[test_case362]","IT/it","Tue May 13 10:09:21 GMT 2025","passed","Tue May 13 10:10:22 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1352","test_run[test_case564]","RO/ro","Tue May 13 11:21:54 GMT 2025","skipped","Tue May 13 11:21:56 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49278","test_run[test_case119]","CH/de","Tue May 13 08:50:02 GMT 2025","passed","Tue May 13 08:50:51 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48323","test_run[test_case433]","LU/fr","Tue May 13 10:38:59 GMT 2025","passed","Tue May 13 10:39:48 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51517","test_run[test_case199]","CH/it","Tue May 13 09:37:47 GMT 2025","passed","Tue May 13 09:38:39 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","70405","test_run[test_case582]","SE/sv","Tue May 13 11:30:14 GMT 2025","passed","Tue May 13 11:31:25 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","706","test_run[test_case602]","SK/sk","Tue May 13 11:35:35 GMT 2025","skipped","Tue May 13 11:35:36 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58057","test_run[test_case71]","BE/nl","Tue May 13 09:25:06 GMT 2025","passed","Tue May 13 09:26:04 GMT 2025","H247-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46210","test_run[test_case398]","LU/de","Tue May 13 10:33:06 GMT 2025","passed","Tue May 13 10:33:52 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","693","test_run[test_case28]","AT/de","Tue May 13 08:51:34 GMT 2025","skipped","Tue May 13 08:51:35 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43818","test_run[test_case627]","SK/sk","Tue May 13 11:43:25 GMT 2025","passed","Tue May 13 11:44:09 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55674","test_run[test_case487]","PL/pl","Tue May 13 11:10:14 GMT 2025","failed","Tue May 13 11:11:09 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47570","test_run[test_case161]","CH/fr","Tue May 13 09:03:19 GMT 2025","passed","Tue May 13 09:04:07 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54132","test_run[test_case35]","AT/de","Tue May 13 08:56:29 GMT 2025","passed","Tue May 13 08:57:23 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60408","test_run[test_case587]","SE/sv","Tue May 13 11:29:53 GMT 2025","passed","Tue May 13 11:30:54 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50679","test_run[test_case626]","SK/sk","Tue May 13 11:42:35 GMT 2025","passed","Tue May 13 11:43:25 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","470","test_run[test_case327]","FR/fr","Tue May 13 10:29:22 GMT 2025","skipped","Tue May 13 10:29:23 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55789","test_run[test_case340]","HU/hu","Tue May 13 09:45:31 GMT 2025","passed","Tue May 13 09:46:26 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49996","test_run[test_case549]","RO/ro","Tue May 13 11:26:55 GMT 2025","passed","Tue May 13 11:27:45 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case15]","","Tue May 13 08:46:00 GMT 2025","passed","Tue May 13 08:46:00 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51517","test_run[test_case372]","IT/it","Tue May 13 10:26:48 GMT 2025","passed","Tue May 13 10:27:40 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55939","test_run[test_case233]","CZ/cs","Tue May 13 10:22:59 GMT 2025","passed","Tue May 13 10:23:55 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","778","test_run[test_case574]","SE/sv","Tue May 13 11:24:09 GMT 2025","skipped","Tue May 13 11:24:10 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49706","test_run[test_case528]","PT/pt","Tue May 13 11:14:21 GMT 2025","passed","Tue May 13 11:15:11 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44326","test_run[test_case490]","PL/pl","Tue May 13 10:53:32 GMT 2025","passed","Tue May 13 10:54:16 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47402","test_run[test_case370]","IT/it","Tue May 13 10:24:06 GMT 2025","passed","Tue May 13 10:24:53 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42900","test_run[test_case600]","SK/sk","Tue May 13 11:37:20 GMT 2025","passed","Tue May 13 11:38:03 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49562","test_run[test_case430]","LU/fr","Tue May 13 10:35:45 GMT 2025","passed","Tue May 13 10:36:34 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
