"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36843","test_run[test_case181]","CH/it","Tue May 13 09:02:18 GMT 2025","passed","Tue May 13 09:02:55 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34471","test_run[test_case498]","LU/fr","Tue May 13 10:12:19 GMT 2025","passed","Tue May 13 10:12:53 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31691","test_run[test_case597]","PT/pt","Tue May 13 10:47:04 GMT 2025","passed","Tue May 13 10:47:36 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41860","test_run[test_case456]","LU/de","Tue May 13 10:15:05 GMT 2025","passed","Tue May 13 10:15:47 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34443","test_run[test_case417]","HU/hu","Tue May 13 10:10:47 GMT 2025","passed","Tue May 13 10:11:22 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42698","test_run[test_case42]","AT/de","Tue May 13 08:56:10 GMT 2025","passed","Tue May 13 08:56:53 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48739","test_run[test_case88]","BE/fr","Tue May 13 08:33:43 GMT 2025","failed","Tue May 13 08:34:32 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40464","test_run[test_case137]","CH/de","Tue May 13 08:35:07 GMT 2025","passed","Tue May 13 08:35:47 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37555","test_run[test_case587]","PT/pt","Tue May 13 10:37:33 GMT 2025","passed","Tue May 13 10:38:11 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37487","test_run[test_case107]","BE/fr","Tue May 13 08:48:09 GMT 2025","passed","Tue May 13 08:48:46 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32600","test_run[test_case393]","HU/hu","Tue May 13 10:03:15 GMT 2025","passed","Tue May 13 10:03:48 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37182","test_run[test_case463]","LU/de","Tue May 13 10:19:40 GMT 2025","passed","Tue May 13 10:20:17 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1114","test_run[test_case270]","CZ/cs","Tue May 13 09:09:22 GMT 2025","skipped","Tue May 13 09:09:23 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45375","test_run[test_case388]","FR/fr","Tue May 13 09:53:07 GMT 2025","passed","Tue May 13 09:53:53 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44802","test_run[test_case184]","CH/it","Tue May 13 09:06:55 GMT 2025","failed","Tue May 13 09:07:40 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41841","test_run[test_case91]","BE/fr","Tue May 13 08:35:51 GMT 2025","passed","Tue May 13 08:36:33 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38582","test_run[test_case28]","AT/de","Tue May 13 08:37:33 GMT 2025","passed","Tue May 13 08:38:11 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30990","test_run[test_case64]","BE/nl","Tue May 13 08:50:56 GMT 2025","passed","Tue May 13 08:51:27 GMT 2025","X167-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34133","test_run[test_case440]","IT/it","Tue May 13 10:04:58 GMT 2025","passed","Tue May 13 10:05:32 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51888","test_run[test_case666]","SK/sk","Tue May 13 11:03:14 GMT 2025","failed","Tue May 13 11:04:06 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47207","test_run[test_case122]","CH/de","Tue May 13 09:01:12 GMT 2025","failed","Tue May 13 09:01:59 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38142","test_run[test_case511]","LU/fr","Tue May 13 10:20:38 GMT 2025","passed","Tue May 13 10:21:16 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31497","test_run[test_case477]","LU/de","Tue May 13 10:14:44 GMT 2025","passed","Tue May 13 10:15:16 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42334","test_run[test_case547]","PL/pl","Tue May 13 10:29:18 GMT 2025","passed","Tue May 13 10:30:00 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41020","test_run[test_case662]","SK/sk","Tue May 13 10:58:06 GMT 2025","passed","Tue May 13 10:58:47 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30119","test_run[test_case524]","NL/nl","Tue May 13 10:27:46 GMT 2025","passed","Tue May 13 10:28:16 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37415","test_run[test_case36]","AT/de","Tue May 13 08:52:07 GMT 2025","passed","Tue May 13 08:52:44 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","611","test_run[test_case239]","GB/en","Tue May 13 09:36:57 GMT 2025","skipped","Tue May 13 09:36:57 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case7]","","Tue May 13 08:28:13 GMT 2025","passed","Tue May 13 08:28:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29988","test_run[test_case168]","CH/fr","Tue May 13 08:59:37 GMT 2025","passed","Tue May 13 09:00:07 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30328","test_run[test_case287]","DE/de","Tue May 13 09:26:15 GMT 2025","passed","Tue May 13 09:26:45 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39793","test_run[test_case67]","BE/nl","Tue May 13 08:52:52 GMT 2025","passed","Tue May 13 08:53:32 GMT 2025","X294 - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34094","test_run[test_case192]","CH/it","Tue May 13 09:12:51 GMT 2025","passed","Tue May 13 09:13:25 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32311","test_run[test_case631]","RO/ro","Tue May 13 10:51:26 GMT 2025","passed","Tue May 13 10:51:58 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32483","test_run[test_case160]","CH/fr","Tue May 13 08:55:13 GMT 2025","passed","Tue May 13 08:55:46 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36350","test_run[test_case540]","NL/nl","Tue May 13 10:25:31 GMT 2025","passed","Tue May 13 10:26:07 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34919","test_run[test_case284]","DE/de","Tue May 13 09:23:09 GMT 2025","passed","Tue May 13 09:23:44 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29985","test_run[test_case533]","NL/nl","Tue May 13 10:34:12 GMT 2025","passed","Tue May 13 10:34:42 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36149","test_run[test_case545]","PL/pl","Tue May 13 10:28:04 GMT 2025","passed","Tue May 13 10:28:41 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33077","test_run[test_case432]","IT/it","Tue May 13 10:23:53 GMT 2025","passed","Tue May 13 10:24:26 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30936","test_run[test_case516]","NL/nl","Tue May 13 10:22:36 GMT 2025","passed","Tue May 13 10:23:07 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40259","test_run[test_case305]","DK/da","Tue May 13 09:41:05 GMT 2025","passed","Tue May 13 09:41:46 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34033","test_run[test_case273]","DE/de","Tue May 13 09:13:08 GMT 2025","passed","Tue May 13 09:13:42 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32158","test_run[test_case472]","LU/de","Tue May 13 10:11:04 GMT 2025","passed","Tue May 13 10:11:36 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40091","test_run[test_case320]","DK/da","Tue May 13 09:11:38 GMT 2025","passed","Tue May 13 09:12:19 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36240","test_run[test_case600]","PT/pt","Tue May 13 10:40:34 GMT 2025","passed","Tue May 13 10:41:10 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36744","test_run[test_case227]","GB/en","Tue May 13 09:21:08 GMT 2025","passed","Tue May 13 09:21:45 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33203","test_run[test_case554]","PL/pl","Tue May 13 10:36:54 GMT 2025","passed","Tue May 13 10:37:27 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37538","test_run[test_case259]","CZ/cs","Tue May 13 09:59:42 GMT 2025","passed","Tue May 13 10:00:19 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36957","test_run[test_case23]","AT/de","Tue May 13 08:30:00 GMT 2025","passed","Tue May 13 08:30:37 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33363","test_run[test_case240]","CZ/cs","Tue May 13 09:36:57 GMT 2025","passed","Tue May 13 09:37:31 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40928","test_run[test_case106]","BE/fr","Tue May 13 08:47:28 GMT 2025","passed","Tue May 13 08:48:09 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51576","test_run[test_case640]","SE/sv","Tue May 13 10:54:08 GMT 2025","passed","Tue May 13 10:55:00 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40332","test_run[test_case302]","DK/da","Tue May 13 09:36:50 GMT 2025","passed","Tue May 13 09:37:30 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35024","test_run[test_case458]","LU/de","Tue May 13 10:16:22 GMT 2025","passed","Tue May 13 10:16:57 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35431","test_run[test_case215]","GB/en","Tue May 13 09:11:49 GMT 2025","passed","Tue May 13 09:12:24 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30165","test_run[test_case163]","CH/fr","Tue May 13 08:56:59 GMT 2025","passed","Tue May 13 08:57:29 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36426","test_run[test_case326]","DK/da","Tue May 13 09:18:14 GMT 2025","passed","Tue May 13 09:18:50 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","664","test_run[test_case603]","PT/pt","Tue May 13 10:42:16 GMT 2025","skipped","Tue May 13 10:42:17 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30068","test_run[test_case254]","CZ/cs","Tue May 13 09:56:26 GMT 2025","passed","Tue May 13 09:56:56 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45449","test_run[test_case644]","SE/sv","Tue May 13 10:50:57 GMT 2025","passed","Tue May 13 10:51:43 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32794","test_run[test_case216]","GB/en","Tue May 13 09:13:18 GMT 2025","passed","Tue May 13 09:13:51 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37434","test_run[test_case542]","NL/nl","Tue May 13 10:27:25 GMT 2025","passed","Tue May 13 10:28:03 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32602","test_run[test_case500]","LU/fr","Tue May 13 10:13:35 GMT 2025","passed","Tue May 13 10:14:07 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41215","test_run[test_case682]","SK/sk","Tue May 13 11:03:40 GMT 2025","passed","Tue May 13 11:04:21 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60493","test_run[test_case334]","ES/es","Tue May 13 09:24:46 GMT 2025","passed","Tue May 13 09:25:46 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30448","test_run[test_case606]","RO/ro","Tue May 13 10:45:03 GMT 2025","passed","Tue May 13 10:45:33 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41914","test_run[test_case48]","AT/de","Tue May 13 08:34:35 GMT 2025","passed","Tue May 13 08:35:17 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36482","test_run[test_case112]","BE/fr","Tue May 13 08:52:01 GMT 2025","passed","Tue May 13 08:52:38 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42474","test_run[test_case382]","FR/fr","Tue May 13 09:47:14 GMT 2025","passed","Tue May 13 09:47:56 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32818","test_run[test_case571]","PL/pl","Tue May 13 10:41:39 GMT 2025","passed","Tue May 13 10:42:12 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50238","test_run[test_case637]","SE/sv","Tue May 13 10:53:29 GMT 2025","passed","Tue May 13 10:54:20 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42538","test_run[test_case541]","NL/nl","Tue May 13 10:26:07 GMT 2025","passed","Tue May 13 10:26:50 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39012","test_run[test_case528]","NL/nl","Tue May 13 10:30:48 GMT 2025","passed","Tue May 13 10:31:27 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34974","test_run[test_case508]","LU/fr","Tue May 13 10:18:54 GMT 2025","passed","Tue May 13 10:19:29 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1288","test_run[test_case146]","CH/de","Tue May 13 08:41:41 GMT 2025","skipped","Tue May 13 08:41:42 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35690","test_run[test_case344]","ES/es","Tue May 13 09:42:19 GMT 2025","passed","Tue May 13 09:42:55 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33548","test_run[test_case176]","CH/fr","Tue May 13 08:59:29 GMT 2025","passed","Tue May 13 09:00:03 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36070","test_run[test_case43]","AT/de","Tue May 13 08:29:18 GMT 2025","passed","Tue May 13 08:29:54 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31126","test_run[test_case280]","DE/de","Tue May 13 09:21:08 GMT 2025","passed","Tue May 13 09:21:39 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30264","test_run[test_case402]","HU/hu","Tue May 13 10:08:19 GMT 2025","passed","Tue May 13 10:08:49 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36584","test_run[test_case483]","LU/fr","Tue May 13 10:18:46 GMT 2025","passed","Tue May 13 10:19:23 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33307","test_run[test_case404]","HU/hu","Tue May 13 09:59:43 GMT 2025","passed","Tue May 13 10:00:16 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43124","test_run[test_case134]","CH/de","Tue May 13 08:32:40 GMT 2025","passed","Tue May 13 08:33:23 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42298","test_run[test_case66]","BE/nl","Tue May 13 08:52:10 GMT 2025","passed","Tue May 13 08:52:52 GMT 2025","W247-fl - HATCHBACK (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36872","test_run[test_case378]","FR/fr","Tue May 13 09:42:52 GMT 2025","passed","Tue May 13 09:43:29 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case9]","","Tue May 13 08:28:13 GMT 2025","passed","Tue May 13 08:28:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34921","test_run[test_case135]","CH/de","Tue May 13 08:33:23 GMT 2025","passed","Tue May 13 08:33:58 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30979","test_run[test_case565]","PL/pl","Tue May 13 10:35:38 GMT 2025","passed","Tue May 13 10:36:09 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40756","test_run[test_case183]","CH/it","Tue May 13 09:03:38 GMT 2025","passed","Tue May 13 09:04:19 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39159","test_run[test_case108]","BE/fr","Tue May 13 08:48:46 GMT 2025","passed","Tue May 13 08:49:25 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30838","test_run[test_case255]","CZ/cs","Tue May 13 09:57:24 GMT 2025","passed","Tue May 13 09:57:55 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46409","test_run[test_case660]","SE/sv","Tue May 13 10:58:03 GMT 2025","passed","Tue May 13 10:58:50 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31909","test_run[test_case596]","PT/pt","Tue May 13 10:46:00 GMT 2025","passed","Tue May 13 10:46:32 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34777","test_run[test_case559]","PL/pl","Tue May 13 10:30:55 GMT 2025","passed","Tue May 13 10:31:30 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33157","test_run[test_case356]","ES/es","Tue May 13 10:06:19 GMT 2025","passed","Tue May 13 10:06:52 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31900","test_run[test_case550]","PL/pl","Tue May 13 10:32:04 GMT 2025","passed","Tue May 13 10:32:36 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34755","test_run[test_case510]","LU/fr","Tue May 13 10:20:03 GMT 2025","passed","Tue May 13 10:20:37 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44271","test_run[test_case380]","FR/fr","Tue May 13 09:44:09 GMT 2025","passed","Tue May 13 09:44:53 GMT 2025","W177-fl - W177-FL (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49580","test_run[test_case654]","SE/sv","Tue May 13 10:57:08 GMT 2025","passed","Tue May 13 10:57:57 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40040","test_run[test_case224]","GB/en","Tue May 13 09:19:14 GMT 2025","passed","Tue May 13 09:19:54 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40252","test_run[test_case139]","CH/de","Tue May 13 08:37:01 GMT 2025","passed","Tue May 13 08:37:41 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30031","test_run[test_case193]","CH/it","Tue May 13 09:13:52 GMT 2025","passed","Tue May 13 09:14:22 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47623","test_run[test_case341]","ES/es","Tue May 13 09:40:15 GMT 2025","failed","Tue May 13 09:41:03 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42518","test_run[test_case212]","GB/en","Tue May 13 09:07:52 GMT 2025","passed","Tue May 13 09:08:34 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47420","test_run[test_case653]","SE/sv","Tue May 13 10:55:08 GMT 2025","passed","Tue May 13 10:55:56 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33700","test_run[test_case400]","HU/hu","Tue May 13 10:07:12 GMT 2025","passed","Tue May 13 10:07:46 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37597","test_run[test_case674]","SK/sk","Tue May 13 11:01:17 GMT 2025","passed","Tue May 13 11:01:54 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37547","test_run[test_case488]","LU/fr","Tue May 13 10:23:01 GMT 2025","passed","Tue May 13 10:23:39 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34481","test_run[test_case204]","CH/it","Tue May 13 09:21:50 GMT 2025","passed","Tue May 13 09:22:24 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31713","test_run[test_case492]","LU/fr","Tue May 13 10:25:26 GMT 2025","passed","Tue May 13 10:25:58 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32803","test_run[test_case443]","IT/it","Tue May 13 10:06:46 GMT 2025","passed","Tue May 13 10:07:19 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30935","test_run[test_case178]","CH/it","Tue May 13 09:00:34 GMT 2025","passed","Tue May 13 09:01:05 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34006","test_run[test_case522]","NL/nl","Tue May 13 10:26:37 GMT 2025","passed","Tue May 13 10:27:11 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35252","test_run[test_case431]","IT/it","Tue May 13 10:23:18 GMT 2025","passed","Tue May 13 10:23:53 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40029","test_run[test_case681]","SK/sk","Tue May 13 11:03:15 GMT 2025","passed","Tue May 13 11:03:55 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37179","test_run[test_case229]","GB/en","Tue May 13 09:24:06 GMT 2025","passed","Tue May 13 09:24:43 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43377","test_run[test_case348]","ES/es","Tue May 13 09:50:22 GMT 2025","passed","Tue May 13 09:51:05 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44324","test_run[test_case318]","DK/da","Tue May 13 09:07:43 GMT 2025","passed","Tue May 13 09:08:28 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40102","test_run[test_case676]","SK/sk","Tue May 13 11:01:23 GMT 2025","passed","Tue May 13 11:02:03 GMT 2025","X294 - EQE (SUV)","BFV1","",""
