"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40985","test_run[test_case525]","NL/nl","Sat May 03 23:50:40 GMT 2025","passed","Sat May 03 23:51:21 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33729","test_run[test_case158]","CH/fr","Sat May 03 21:08:38 GMT 2025","passed","Sat May 03 21:09:12 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38765","test_run[test_case686]","SK/sk","Sun May 04 01:00:35 GMT 2025","passed","Sun May 04 01:01:13 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case19]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37155","test_run[test_case609]","RO/ro","Sun May 04 00:28:41 GMT 2025","passed","Sun May 04 00:29:18 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33781","test_run[test_case464]","LU/de","Sat May 03 23:39:07 GMT 2025","passed","Sat May 03 23:39:41 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44173","test_run[test_case134]","CH/de","Sat May 03 20:38:14 GMT 2025","passed","Sat May 03 20:38:58 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30423","test_run[test_case578]","PT/pt","Sun May 04 00:15:38 GMT 2025","passed","Sun May 04 00:16:09 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36125","test_run[test_case521]","NL/nl","Sat May 03 23:47:39 GMT 2025","passed","Sat May 03 23:48:15 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39382","test_run[test_case143]","CH/de","Sat May 03 20:47:34 GMT 2025","passed","Sat May 03 20:48:13 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34203","test_run[test_case466]","LU/de","Sat May 03 23:42:43 GMT 2025","passed","Sat May 03 23:43:17 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43761","test_run[test_case558]","PL/pl","Sun May 04 00:07:12 GMT 2025","failed","Sun May 04 00:07:55 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45240","test_run[test_case133]","CH/de","Sat May 03 20:36:44 GMT 2025","passed","Sat May 03 20:37:29 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43924","test_run[test_case358]","ES/es","Sat May 03 23:29:18 GMT 2025","failed","Sat May 03 23:30:02 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35356","test_run[test_case254]","CZ/cs","Sat May 03 22:20:26 GMT 2025","passed","Sat May 03 22:21:02 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36846","test_run[test_case631]","RO/ro","Sun May 04 00:33:08 GMT 2025","passed","Sun May 04 00:33:45 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47173","test_run[test_case156]","CH/fr","Sat May 03 21:06:28 GMT 2025","failed","Sat May 03 21:07:15 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45850","test_run[test_case639]","SE/sv","Sun May 04 00:40:15 GMT 2025","passed","Sun May 04 00:41:01 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34371","test_run[test_case556]","PL/pl","Sun May 04 00:18:41 GMT 2025","passed","Sun May 04 00:19:16 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38989","test_run[test_case204]","CH/it","Sat May 03 21:34:13 GMT 2025","passed","Sat May 03 21:34:52 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52190","test_run[test_case658]","SE/sv","Sun May 04 00:45:40 GMT 2025","passed","Sun May 04 00:46:32 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35384","test_run[test_case205]","CH/it","Sat May 03 21:34:52 GMT 2025","passed","Sat May 03 21:35:27 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33175","test_run[test_case486]","LU/fr","Sat May 03 23:37:08 GMT 2025","passed","Sat May 03 23:37:41 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35855","test_run[test_case402]","HU/hu","Sat May 03 23:12:02 GMT 2025","passed","Sat May 03 23:12:38 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51005","test_run[test_case30]","AT/de","Sat May 03 20:37:55 GMT 2025","passed","Sat May 03 20:38:46 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35275","test_run[test_case313]","DK/da","Sun May 04 00:12:34 GMT 2025","passed","Sun May 04 00:13:09 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1028","test_run[test_case481]","LU/de","Sat May 03 23:26:10 GMT 2025","skipped","Sat May 03 23:26:11 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1056","test_run[test_case360]","ES/es","Sat May 03 23:30:37 GMT 2025","skipped","Sat May 03 23:30:38 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33202","test_run[test_case532]","NL/nl","Sat May 03 23:57:18 GMT 2025","passed","Sat May 03 23:57:51 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45915","test_run[test_case277]","DE/de","Sat May 03 22:09:46 GMT 2025","failed","Sat May 03 22:10:32 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31330","test_run[test_case583]","PT/pt","Sun May 04 00:18:19 GMT 2025","passed","Sun May 04 00:18:50 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36835","test_run[test_case438]","IT/it","Sat May 03 23:07:30 GMT 2025","passed","Sat May 03 23:08:06 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33553","test_run[test_case594]","PT/pt","Sun May 04 00:21:45 GMT 2025","passed","Sun May 04 00:22:18 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36775","test_run[test_case118]","CH/de","Sat May 03 21:34:36 GMT 2025","passed","Sat May 03 21:35:13 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34320","test_run[test_case95]","BE/fr","Sat May 03 20:54:20 GMT 2025","passed","Sat May 03 20:54:54 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38737","test_run[test_case683]","SK/sk","Sun May 04 00:59:56 GMT 2025","passed","Sun May 04 01:00:35 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31551","test_run[test_case577]","PT/pt","Sun May 04 00:15:07 GMT 2025","passed","Sun May 04 00:15:38 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36203","test_run[test_case121]","CH/de","Sat May 03 21:37:46 GMT 2025","passed","Sat May 03 21:38:22 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34162","test_run[test_case395]","HU/hu","Sat May 03 23:02:29 GMT 2025","passed","Sat May 03 23:03:03 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31496","test_run[test_case551]","PL/pl","Sun May 04 00:07:24 GMT 2025","passed","Sun May 04 00:07:56 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38001","test_run[test_case685]","SK/sk","Sun May 04 01:00:21 GMT 2025","passed","Sun May 04 01:00:59 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40394","test_run[test_case494]","LU/fr","Sat May 03 23:45:48 GMT 2025","passed","Sat May 03 23:46:29 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","978","test_run[test_case239]","GB/en","Sat May 03 22:01:27 GMT 2025","skipped","Sat May 03 22:01:28 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33273","test_run[test_case484]","LU/fr","Sat May 03 23:29:24 GMT 2025","passed","Sat May 03 23:29:57 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40457","test_run[test_case322]","DK/da","Sat May 03 21:44:02 GMT 2025","passed","Sat May 03 21:44:43 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31423","test_run[test_case221]","GB/en","Sat May 03 21:38:31 GMT 2025","failed","Sat May 03 21:39:03 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45326","test_run[test_case651]","SE/sv","Sun May 04 00:44:00 GMT 2025","passed","Sun May 04 00:44:45 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32693","test_run[test_case602]","PT/pt","Sun May 04 00:24:25 GMT 2025","passed","Sun May 04 00:24:58 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33456","test_run[test_case585]","PT/pt","Sun May 04 00:19:53 GMT 2025","passed","Sun May 04 00:20:26 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33012","test_run[test_case140]","CH/de","Sat May 03 20:44:15 GMT 2025","passed","Sat May 03 20:44:48 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36195","test_run[test_case219]","GB/en","Sat May 03 21:33:34 GMT 2025","passed","Sat May 03 21:34:11 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47347","test_run[test_case92]","BE/fr","Sat May 03 20:47:22 GMT 2025","passed","Sat May 03 20:48:10 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32833","test_run[test_case397]","HU/hu","Sat May 03 23:05:43 GMT 2025","passed","Sat May 03 23:06:16 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35795","test_run[test_case441]","IT/it","Sat May 03 23:12:20 GMT 2025","passed","Sat May 03 23:12:56 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60622","test_run[test_case28]","AT/de","Sat May 03 20:35:10 GMT 2025","passed","Sat May 03 20:36:11 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34233","test_run[test_case531]","NL/nl","Sat May 03 23:56:44 GMT 2025","passed","Sat May 03 23:57:18 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53859","test_run[test_case132]","CH/de","Sat May 03 20:35:50 GMT 2025","passed","Sat May 03 20:36:43 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39574","test_run[test_case637]","SE/sv","Sun May 04 00:33:49 GMT 2025","passed","Sun May 04 00:34:29 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29650","test_run[test_case554]","PL/pl","Sun May 04 00:16:23 GMT 2025","passed","Sun May 04 00:16:53 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36900","test_run[test_case167]","CH/fr","Sat May 03 21:28:55 GMT 2025","passed","Sat May 03 21:29:32 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35050","test_run[test_case459]","LU/de","Sat May 03 23:31:08 GMT 2025","passed","Sat May 03 23:31:43 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47556","test_run[test_case129]","CH/de","Sat May 03 20:30:40 GMT 2025","passed","Sat May 03 20:31:28 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36266","test_run[test_case448]","IT/it","Sat May 03 23:19:36 GMT 2025","passed","Sat May 03 23:20:12 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48814","test_run[test_case293]","DE/de","Sat May 03 23:24:20 GMT 2025","failed","Sat May 03 23:25:09 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32402","test_run[test_case170]","CH/fr","Sat May 03 21:36:33 GMT 2025","passed","Sat May 03 21:37:06 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47819","test_run[test_case39]","AT/de","Sat May 03 20:50:01 GMT 2025","passed","Sat May 03 20:50:49 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34684","test_run[test_case245]","CZ/cs","Sat May 03 22:08:27 GMT 2025","passed","Sat May 03 22:09:01 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48476","test_run[test_case291]","DE/de","Sat May 03 23:14:29 GMT 2025","failed","Sat May 03 23:15:17 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37132","test_run[test_case302]","DK/da","Sat May 03 23:55:30 GMT 2025","passed","Sat May 03 23:56:07 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","767","test_run[test_case114]","BE/fr","Sat May 03 21:33:26 GMT 2025","skipped","Sat May 03 21:33:27 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31884","test_run[test_case336]","ES/es","Sat May 03 22:15:25 GMT 2025","passed","Sat May 03 22:15:57 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50786","test_run[test_case388]","FR/fr","Sat May 03 22:49:34 GMT 2025","failed","Sat May 03 22:50:24 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37787","test_run[test_case100]","BE/fr","Sat May 03 21:06:21 GMT 2025","passed","Sat May 03 21:06:58 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","720","test_run[test_case83]","BE/nl","Sat May 03 21:15:30 GMT 2025","skipped","Sat May 03 21:15:31 GMT 2025","V177-fl - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32708","test_run[test_case59]","BE/nl","Sat May 03 20:44:18 GMT 2025","passed","Sat May 03 20:44:50 GMT 2025","V223 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38395","test_run[test_case178]","CH/it","Sat May 03 21:06:46 GMT 2025","passed","Sat May 03 21:07:24 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38806","test_run[test_case57]","BE/nl","Sat May 03 20:42:20 GMT 2025","passed","Sat May 03 20:42:59 GMT 2025","R232 - CABRIOLET-ROADSTER (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case3]","","Sat May 03 20:27:23 GMT 2025","passed","Sat May 03 20:27:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38150","test_run[test_case378]","FR/fr","Sat May 03 22:15:16 GMT 2025","passed","Sat May 03 22:15:54 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36434","test_run[test_case113]","BE/fr","Sat May 03 21:32:50 GMT 2025","passed","Sat May 03 21:33:26 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34211","test_run[test_case503]","LU/fr","Sat May 03 23:54:13 GMT 2025","passed","Sat May 03 23:54:47 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39501","test_run[test_case182]","CH/it","Sat May 03 21:10:38 GMT 2025","passed","Sat May 03 21:11:18 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32066","test_run[test_case538]","NL/nl","Sun May 04 00:02:30 GMT 2025","passed","Sun May 04 00:03:02 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36588","test_run[test_case539]","NL/nl","Sun May 04 00:03:02 GMT 2025","passed","Sun May 04 00:03:38 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36853","test_run[test_case523]","NL/nl","Sat May 03 23:48:47 GMT 2025","passed","Sat May 03 23:49:24 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40718","test_run[test_case372]","FR/fr","Sat May 03 22:03:45 GMT 2025","passed","Sat May 03 22:04:26 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36382","test_run[test_case214]","GB/en","Sat May 03 21:27:47 GMT 2025","passed","Sat May 03 21:28:23 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37906","test_run[test_case128]","CH/de","Sat May 03 21:42:06 GMT 2025","passed","Sat May 03 21:42:44 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","630","test_run[test_case634]","RO/ro","Sun May 04 00:30:07 GMT 2025","skipped","Sun May 04 00:30:08 GMT 2025","H447-fl2 - MARCO-POLO-HORIZON (VAN)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30209","test_run[test_case561]","PL/pl","Sun May 04 00:13:28 GMT 2025","passed","Sun May 04 00:13:59 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35598","test_run[test_case255]","CZ/cs","Sat May 03 22:21:02 GMT 2025","passed","Sat May 03 22:21:37 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35257","test_run[test_case346]","ES/es","Sat May 03 22:52:25 GMT 2025","passed","Sat May 03 22:53:00 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48110","test_run[test_case648]","SE/sv","Sun May 04 00:39:27 GMT 2025","passed","Sun May 04 00:40:15 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37051","test_run[test_case624]","RO/ro","Sun May 04 00:32:29 GMT 2025","passed","Sun May 04 00:33:06 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44240","test_run[test_case284]","DE/de","Sat May 03 22:42:05 GMT 2025","failed","Sat May 03 22:42:49 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43734","test_run[test_case142]","CH/de","Sat May 03 20:45:29 GMT 2025","passed","Sat May 03 20:46:13 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47240","test_run[test_case99]","BE/fr","Sat May 03 21:05:33 GMT 2025","failed","Sat May 03 21:06:21 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38759","test_run[test_case310]","DK/da","Sun May 04 00:07:52 GMT 2025","passed","Sun May 04 00:08:30 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44153","test_run[test_case112]","BE/fr","Sat May 03 21:32:05 GMT 2025","failed","Sat May 03 21:32:50 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44895","test_run[test_case42]","AT/de","Sat May 03 20:53:20 GMT 2025","passed","Sat May 03 20:54:05 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56033","test_run[test_case643]","SE/sv","Sun May 04 00:47:27 GMT 2025","passed","Sun May 04 00:48:24 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33133","test_run[test_case393]","HU/hu","Sat May 03 22:59:17 GMT 2025","passed","Sat May 03 22:59:50 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37081","test_run[test_case185]","CH/it","Sat May 03 21:13:59 GMT 2025","passed","Sat May 03 21:14:36 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","660","test_run[test_case604]","PT/pt","Sun May 04 00:24:58 GMT 2025","skipped","Sun May 04 00:24:59 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1153","test_run[test_case237]","GB/en","Sat May 03 22:01:25 GMT 2025","skipped","Sat May 03 22:01:26 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case2]","","Sat May 03 20:27:23 GMT 2025","passed","Sat May 03 20:27:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32678","test_run[test_case253]","CZ/cs","Sat May 03 22:19:19 GMT 2025","passed","Sat May 03 22:19:51 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35810","test_run[test_case109]","BE/fr","Sat May 03 21:24:21 GMT 2025","passed","Sat May 03 21:24:57 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35129","test_run[test_case406]","HU/hu","Sat May 03 22:39:36 GMT 2025","passed","Sat May 03 22:40:11 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47481","test_run[test_case292]","DE/de","Sat May 03 23:19:24 GMT 2025","failed","Sat May 03 23:20:11 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31587","test_run[test_case267]","CZ/cs","Sat May 03 21:36:42 GMT 2025","passed","Sat May 03 21:37:14 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62191","test_run[test_case653]","SE/sv","Sun May 04 00:50:00 GMT 2025","failed","Sun May 04 00:51:03 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31837","test_run[test_case581]","PT/pt","Sun May 04 00:17:15 GMT 2025","passed","Sun May 04 00:17:47 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36729","test_run[test_case206]","CH/it","Sat May 03 21:18:49 GMT 2025","passed","Sat May 03 21:19:26 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47162","test_run[test_case60]","BE/nl","Sat May 03 20:49:12 GMT 2025","passed","Sat May 03 20:49:59 GMT 2025","C254 - SUV (MODELS)","Last Configuration Completed","",""
