"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1024","test_run[test_case565]","SE/sv","Sun May 04 09:33:20 GMT 2025","skipped","Sun May 04 09:33:21 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45945","test_run[test_case514]","RO/ro","Sun May 04 09:11:56 GMT 2025","passed","Sun May 04 09:12:42 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43042","test_run[test_case476]","PL/pl","Sun May 04 09:03:05 GMT 2025","passed","Sun May 04 09:03:48 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46764","test_run[test_case341]","IT/it","Sun May 04 08:13:42 GMT 2025","passed","Sun May 04 08:14:29 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55047","test_run[test_case85]","BE/fr","Sun May 04 07:03:12 GMT 2025","failed","Sun May 04 07:04:07 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48371","test_run[test_case284]","FR/fr","Sun May 04 07:53:30 GMT 2025","passed","Sun May 04 07:54:18 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1141","test_run[test_case445]","NL/nl","Sun May 04 09:00:02 GMT 2025","skipped","Sun May 04 09:00:03 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46570","test_run[test_case335]","IT/it","Sun May 04 08:06:56 GMT 2025","passed","Sun May 04 08:07:43 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57694","test_run[test_case25]","AT/de","Sun May 04 07:01:22 GMT 2025","passed","Sun May 04 07:02:20 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44906","test_run[test_case502]","PT/pt","Sun May 04 09:07:03 GMT 2025","passed","Sun May 04 09:07:48 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39514","test_run[test_case324]","HU/hu","Sun May 04 07:49:19 GMT 2025","passed","Sun May 04 07:49:58 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50630","test_run[test_case89]","BE/fr","Sun May 04 07:11:44 GMT 2025","passed","Sun May 04 07:12:35 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58285","test_run[test_case150]","CH/fr","Sun May 04 07:21:10 GMT 2025","failed","Sun May 04 07:22:08 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51239","test_run[test_case523]","RO/ro","Sun May 04 09:12:47 GMT 2025","passed","Sun May 04 09:13:38 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43184","test_run[test_case233]","CZ/cs","Sun May 04 07:33:54 GMT 2025","passed","Sun May 04 07:34:37 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52295","test_run[test_case272]","FR/fr","Sun May 04 08:28:55 GMT 2025","passed","Sun May 04 08:29:47 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46067","test_run[test_case135]","CH/de","Sun May 04 07:19:10 GMT 2025","passed","Sun May 04 07:19:56 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71313","test_run[test_case118]","CH/de","Sun May 04 06:57:28 GMT 2025","passed","Sun May 04 06:58:39 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45147","test_run[test_case464]","PL/pl","Sun May 04 09:06:54 GMT 2025","passed","Sun May 04 09:07:39 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47842","test_run[test_case109]","BE/fr","Sun May 04 07:28:41 GMT 2025","passed","Sun May 04 07:29:29 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","2091","test_run[test_case41]","AT/de","Sun May 04 06:52:52 GMT 2025","skipped","Sun May 04 06:52:54 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48965","test_run[test_case147]","CH/fr","Sun May 04 07:30:47 GMT 2025","passed","Sun May 04 07:31:36 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case5]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51249","test_run[test_case290]","FR/fr","Sun May 04 07:59:18 GMT 2025","passed","Sun May 04 08:00:09 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1500","test_run[test_case23]","AT/de","Sun May 04 06:58:01 GMT 2025","skipped","Sun May 04 06:58:02 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47842","test_run[test_case511]","RO/ro","Sun May 04 09:08:41 GMT 2025","passed","Sun May 04 09:09:28 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47673","test_run[test_case103]","BE/fr","Sun May 04 07:25:43 GMT 2025","passed","Sun May 04 07:26:31 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","70086","test_run[test_case87]","BE/fr","Sun May 04 07:09:40 GMT 2025","failed","Sun May 04 07:10:51 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49522","test_run[test_case201]","CH/it","Sun May 04 07:57:53 GMT 2025","passed","Sun May 04 07:58:43 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47465","test_run[test_case171]","CH/fr","Sun May 04 07:39:11 GMT 2025","passed","Sun May 04 07:39:59 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case17]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50956","test_run[test_case289]","FR/fr","Sun May 04 07:58:27 GMT 2025","passed","Sun May 04 07:59:18 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48473","test_run[test_case100]","BE/fr","Sun May 04 07:22:34 GMT 2025","passed","Sun May 04 07:23:23 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53616","test_run[test_case88]","BE/fr","Sun May 04 07:10:51 GMT 2025","passed","Sun May 04 07:11:44 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case2]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","837","test_run[test_case236]","CZ/cs","Sun May 04 07:36:06 GMT 2025","skipped","Sun May 04 07:36:07 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54628","test_run[test_case56]","BE/nl","Sun May 04 07:17:47 GMT 2025","failed","Sun May 04 07:18:41 GMT 2025","V223 - SALOON (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47803","test_run[test_case227]","CZ/cs","Sun May 04 08:35:03 GMT 2025","passed","Sun May 04 08:35:50 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49131","test_run[test_case149]","CH/fr","Sun May 04 07:15:20 GMT 2025","passed","Sun May 04 07:16:09 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40590","test_run[test_case92]","BE/fr","Sun May 04 07:14:19 GMT 2025","passed","Sun May 04 07:15:00 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43055","test_run[test_case146]","CH/fr","Sun May 04 07:30:04 GMT 2025","passed","Sun May 04 07:30:47 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52673","test_run[test_case256]","DK/da","Sun May 04 08:16:57 GMT 2025","passed","Sun May 04 08:17:50 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46073","test_run[test_case431]","NL/nl","Sun May 04 08:42:28 GMT 2025","passed","Sun May 04 08:43:14 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53653","test_run[test_case247]","DK/da","Sun May 04 07:56:41 GMT 2025","passed","Sun May 04 07:57:35 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52420","test_run[test_case292]","FR/fr","Sun May 04 08:00:10 GMT 2025","passed","Sun May 04 08:01:02 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","666","test_run[test_case594]","SK/sk","Sun May 04 09:41:05 GMT 2025","skipped","Sun May 04 09:41:06 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46183","test_run[test_case570]","SK/sk","Sun May 04 09:37:26 GMT 2025","passed","Sun May 04 09:38:12 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54251","test_run[test_case526]","RO/ro","Sun May 04 09:17:04 GMT 2025","passed","Sun May 04 09:17:58 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58757","test_run[test_case28]","AT/de","Sun May 04 07:06:33 GMT 2025","passed","Sun May 04 07:07:31 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52083","test_run[test_case274]","FR/fr","Sun May 04 07:38:01 GMT 2025","passed","Sun May 04 07:38:54 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48641","test_run[test_case107]","BE/fr","Sun May 04 07:27:51 GMT 2025","passed","Sun May 04 07:28:40 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39504","test_run[test_case185]","CH/it","Sun May 04 07:43:03 GMT 2025","passed","Sun May 04 07:43:43 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59702","test_run[test_case24]","AT/de","Sun May 04 07:00:23 GMT 2025","passed","Sun May 04 07:01:22 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64566","test_run[test_case559]","SE/sv","Sun May 04 09:29:44 GMT 2025","passed","Sun May 04 09:30:49 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41842","test_run[test_case459]","PL/pl","Sun May 04 09:02:08 GMT 2025","passed","Sun May 04 09:02:49 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47391","test_run[test_case156]","CH/fr","Sun May 04 07:25:19 GMT 2025","passed","Sun May 04 07:26:06 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40799","test_run[test_case409]","LU/fr","Sun May 04 08:35:49 GMT 2025","passed","Sun May 04 08:36:29 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39264","test_run[test_case463]","PL/pl","Sun May 04 09:06:15 GMT 2025","passed","Sun May 04 09:06:54 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49029","test_run[test_case192]","CH/it","Sun May 04 07:49:09 GMT 2025","passed","Sun May 04 07:49:58 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49684","test_run[test_case158]","CH/fr","Sun May 04 07:26:58 GMT 2025","passed","Sun May 04 07:27:48 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49012","test_run[test_case320]","HU/hu","Sun May 04 07:47:45 GMT 2025","passed","Sun May 04 07:48:34 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45842","test_run[test_case163]","CH/fr","Sun May 04 07:32:25 GMT 2025","passed","Sun May 04 07:33:11 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49595","test_run[test_case155]","CH/fr","Sun May 04 07:24:29 GMT 2025","passed","Sun May 04 07:25:19 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64038","test_run[test_case250]","DK/da","Sun May 04 08:06:01 GMT 2025","failed","Sun May 04 08:07:05 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","662","test_run[test_case254]","DK/da","Sun May 04 08:14:14 GMT 2025","skipped","Sun May 04 08:14:15 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","778","test_run[test_case205]","CH/it","Sun May 04 08:01:56 GMT 2025","skipped","Sun May 04 08:01:57 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45118","test_run[test_case61]","BE/nl","Sun May 04 07:21:54 GMT 2025","passed","Sun May 04 07:22:39 GMT 2025","X167-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56035","test_run[test_case260]","DK/da","Sun May 04 08:22:39 GMT 2025","passed","Sun May 04 08:23:35 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62162","test_run[test_case47]","AT/de","Sun May 04 07:01:06 GMT 2025","passed","Sun May 04 07:02:08 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42949","test_run[test_case134]","CH/de","Sun May 04 07:18:27 GMT 2025","passed","Sun May 04 07:19:10 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45980","test_run[test_case533]","RO/ro","Sun May 04 09:23:15 GMT 2025","passed","Sun May 04 09:24:01 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50866","test_run[test_case175]","CH/it","Sun May 04 07:41:34 GMT 2025","passed","Sun May 04 07:42:25 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45287","test_run[test_case493]","PT/pt","Sun May 04 09:10:25 GMT 2025","passed","Sun May 04 09:11:11 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37061","test_run[test_case352]","IT/it","Sun May 04 08:21:02 GMT 2025","passed","Sun May 04 08:21:39 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","842","test_run[test_case143]","CH/de","Sun May 04 07:24:46 GMT 2025","skipped","Sun May 04 07:24:47 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52554","test_run[test_case327]","IT/it","Sun May 04 07:54:35 GMT 2025","passed","Sun May 04 07:55:28 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62298","test_run[test_case27]","AT/de","Sun May 04 07:05:30 GMT 2025","passed","Sun May 04 07:06:33 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68352","test_run[test_case547]","SE/sv","Sun May 04 09:27:29 GMT 2025","passed","Sun May 04 09:28:37 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44764","test_run[test_case451]","PL/pl","Sun May 04 08:51:43 GMT 2025","passed","Sun May 04 08:52:28 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57343","test_run[test_case30]","AT/de","Sun May 04 07:09:37 GMT 2025","passed","Sun May 04 07:10:35 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56245","test_run[test_case55]","BE/nl","Sun May 04 07:11:49 GMT 2025","passed","Sun May 04 07:12:45 GMT 2025","V295 - SALOON (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40738","test_run[test_case318]","HU/hu","Sun May 04 07:47:03 GMT 2025","passed","Sun May 04 07:47:44 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52164","test_run[test_case178]","CH/it","Sun May 04 07:31:04 GMT 2025","passed","Sun May 04 07:31:56 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45319","test_run[test_case439]","NL/nl","Sun May 04 08:54:09 GMT 2025","passed","Sun May 04 08:54:54 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case4]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","975","test_run[test_case358]","LU/de","Sun May 04 08:26:44 GMT 2025","skipped","Sun May 04 08:26:45 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60986","test_run[test_case259]","DK/da","Sun May 04 08:21:38 GMT 2025","passed","Sun May 04 08:22:39 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61680","test_run[test_case562]","SE/sv","Sun May 04 09:30:16 GMT 2025","passed","Sun May 04 09:31:18 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43660","test_run[test_case307]","HU/hu","Sun May 04 08:27:20 GMT 2025","passed","Sun May 04 08:28:04 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47171","test_run[test_case375]","LU/de","Sun May 04 08:46:41 GMT 2025","passed","Sun May 04 08:47:28 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50672","test_run[test_case325]","HU/hu","Sun May 04 07:49:58 GMT 2025","passed","Sun May 04 07:50:49 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37182","test_run[test_case184]","CH/it","Sun May 04 07:42:26 GMT 2025","passed","Sun May 04 07:43:03 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45114","test_run[test_case168]","CH/fr","Sun May 04 07:36:13 GMT 2025","passed","Sun May 04 07:36:58 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44963","test_run[test_case66]","BE/nl","Sun May 04 07:30:15 GMT 2025","passed","Sun May 04 07:31:00 GMT 2025","X254 - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41453","test_run[test_case519]","RO/ro","Sun May 04 09:10:33 GMT 2025","passed","Sun May 04 09:11:14 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","967","test_run[test_case36]","AT/de","Sun May 04 07:14:33 GMT 2025","skipped","Sun May 04 07:14:34 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55274","test_run[test_case161]","CH/fr","Sun May 04 07:30:03 GMT 2025","passed","Sun May 04 07:30:58 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","91978","test_run[test_case74]","BE/nl","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:50:44 GMT 2025","X243-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56378","test_run[test_case124]","CH/de","Sun May 04 07:08:52 GMT 2025","passed","Sun May 04 07:09:48 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57066","test_run[test_case303]","HU/hu","Sun May 04 08:22:16 GMT 2025","failed","Sun May 04 08:23:13 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","2015","test_run[test_case573]","SK/sk","Sun May 04 09:33:50 GMT 2025","skipped","Sun May 04 09:33:52 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","661","test_run[test_case231]","CZ/cs","Sun May 04 07:33:03 GMT 2025","skipped","Sun May 04 07:33:04 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44186","test_run[test_case198]","CH/it","Sun May 04 07:55:33 GMT 2025","passed","Sun May 04 07:56:17 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","790","test_run[test_case323]","HU/hu","Sun May 04 07:49:18 GMT 2025","skipped","Sun May 04 07:49:19 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43604","test_run[test_case405]","LU/fr","Sun May 04 08:31:41 GMT 2025","passed","Sun May 04 08:32:25 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39016","test_run[test_case230]","CZ/cs","Sun May 04 07:32:24 GMT 2025","passed","Sun May 04 07:33:03 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47932","test_run[test_case591]","SK/sk","Sun May 04 09:40:17 GMT 2025","passed","Sun May 04 09:41:05 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40977","test_run[test_case518]","RO/ro","Sun May 04 09:09:04 GMT 2025","passed","Sun May 04 09:09:45 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51360","test_run[test_case252]","DK/da","Sun May 04 08:11:02 GMT 2025","passed","Sun May 04 08:11:53 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48663","test_run[test_case164]","CH/fr","Sun May 04 07:33:11 GMT 2025","passed","Sun May 04 07:34:00 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44336","test_run[test_case488]","PT/pt","Sun May 04 09:04:45 GMT 2025","passed","Sun May 04 09:05:29 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50663","test_run[test_case413]","LU/fr","Sun May 04 08:40:22 GMT 2025","passed","Sun May 04 08:41:13 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49279","test_run[test_case328]","IT/it","Sun May 04 07:56:17 GMT 2025","passed","Sun May 04 07:57:06 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43549","test_run[test_case501]","PT/pt","Sun May 04 09:06:20 GMT 2025","passed","Sun May 04 09:07:03 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49678","test_run[test_case416]","LU/fr","Sun May 04 08:42:58 GMT 2025","passed","Sun May 04 08:43:48 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44400","test_run[test_case496]","PT/pt","Sun May 04 09:02:25 GMT 2025","passed","Sun May 04 09:03:09 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54365","test_run[test_case270]","FR/fr","Sun May 04 08:27:08 GMT 2025","passed","Sun May 04 08:28:03 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","721","test_run[test_case268]","FR/fr","Sun May 04 08:26:20 GMT 2025","skipped","Sun May 04 08:26:20 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41609","test_run[test_case299]","HU/hu","Sun May 04 08:14:12 GMT 2025","passed","Sun May 04 08:14:53 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","608","test_run[test_case474]","PL/pl","Sun May 04 09:02:22 GMT 2025","skipped","Sun May 04 09:02:23 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
