"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34089","test_run[test_case141]","CH/de","Tue May 13 06:33:56 GMT 2025","passed","Tue May 13 06:34:30 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38412","test_run[test_case612]","RO/ro","Tue May 13 08:52:55 GMT 2025","passed","Tue May 13 08:53:34 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34857","test_run[test_case294]","DE/de","Tue May 13 07:32:49 GMT 2025","passed","Tue May 13 07:33:24 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1071","test_run[test_case270]","CZ/cs","Tue May 13 07:09:23 GMT 2025","skipped","Tue May 13 07:09:24 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35313","test_run[test_case353]","ES/es","Tue May 13 07:50:22 GMT 2025","passed","Tue May 13 07:50:57 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36931","test_run[test_case537]","NL/nl","Tue May 13 08:40:16 GMT 2025","passed","Tue May 13 08:40:53 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33474","test_run[test_case570]","PL/pl","Tue May 13 08:47:15 GMT 2025","passed","Tue May 13 08:47:48 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47481","test_run[test_case31]","AT/de","Tue May 13 06:35:53 GMT 2025","passed","Tue May 13 06:36:40 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37059","test_run[test_case191]","CH/it","Tue May 13 07:07:55 GMT 2025","passed","Tue May 13 07:08:32 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35428","test_run[test_case154]","CH/fr","Tue May 13 06:45:41 GMT 2025","passed","Tue May 13 06:46:16 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35939","test_run[test_case283]","DE/de","Tue May 13 07:22:51 GMT 2025","passed","Tue May 13 07:23:27 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36230","test_run[test_case406]","HU/hu","Tue May 13 07:55:14 GMT 2025","passed","Tue May 13 07:55:50 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41287","test_run[test_case185]","CH/it","Tue May 13 07:01:33 GMT 2025","passed","Tue May 13 07:02:15 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39838","test_run[test_case526]","NL/nl","Tue May 13 08:31:37 GMT 2025","passed","Tue May 13 08:32:16 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37864","test_run[test_case511]","LU/fr","Tue May 13 08:35:06 GMT 2025","passed","Tue May 13 08:35:44 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37327","test_run[test_case97]","BE/fr","Tue May 13 06:37:35 GMT 2025","passed","Tue May 13 06:38:12 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36993","test_run[test_case95]","BE/fr","Tue May 13 06:35:05 GMT 2025","passed","Tue May 13 06:35:42 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34202","test_run[test_case576]","PT/pt","Tue May 13 08:44:40 GMT 2025","passed","Tue May 13 08:45:14 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37504","test_run[test_case264]","CZ/cs","Tue May 13 08:03:41 GMT 2025","passed","Tue May 13 08:04:19 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38882","test_run[test_case258]","CZ/cs","Tue May 13 07:57:53 GMT 2025","passed","Tue May 13 07:58:32 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35583","test_run[test_case210]","GB/en","Tue May 13 07:06:03 GMT 2025","passed","Tue May 13 07:06:38 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50160","test_run[test_case48]","AT/de","Tue May 13 06:27:52 GMT 2025","passed","Tue May 13 06:28:42 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33580","test_run[test_case555]","PL/pl","Tue May 13 08:45:22 GMT 2025","passed","Tue May 13 08:45:55 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36561","test_run[test_case133]","CH/de","Tue May 13 06:27:19 GMT 2025","passed","Tue May 13 06:27:55 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44261","test_run[test_case30]","AT/de","Tue May 13 06:35:09 GMT 2025","passed","Tue May 13 06:35:53 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35988","test_run[test_case237]","GB/en","Tue May 13 07:40:39 GMT 2025","passed","Tue May 13 07:41:15 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35984","test_run[test_case500]","LU/fr","Tue May 13 08:21:06 GMT 2025","passed","Tue May 13 08:21:42 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35563","test_run[test_case520]","NL/nl","Tue May 13 08:25:37 GMT 2025","passed","Tue May 13 08:26:13 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29354","test_run[test_case343]","ES/es","Tue May 13 07:38:35 GMT 2025","passed","Tue May 13 07:39:04 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33853","test_run[test_case424]","IT/it","Tue May 13 08:10:41 GMT 2025","passed","Tue May 13 08:11:14 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38785","test_run[test_case517]","NL/nl","Tue May 13 08:40:00 GMT 2025","passed","Tue May 13 08:40:39 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33239","test_run[test_case578]","PT/pt","Tue May 13 08:45:50 GMT 2025","passed","Tue May 13 08:46:24 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47020","test_run[test_case216]","GB/en","Tue May 13 07:14:09 GMT 2025","failed","Tue May 13 07:14:56 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37769","test_run[test_case470]","LU/de","Tue May 13 08:06:05 GMT 2025","passed","Tue May 13 08:06:43 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31949","test_run[test_case502]","LU/fr","Tue May 13 08:25:16 GMT 2025","passed","Tue May 13 08:25:48 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36093","test_run[test_case355]","ES/es","Tue May 13 07:53:46 GMT 2025","passed","Tue May 13 07:54:22 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32109","test_run[test_case686]","SK/sk","Tue May 13 09:10:22 GMT 2025","passed","Tue May 13 09:10:54 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35612","test_run[test_case550]","PL/pl","Tue May 13 08:39:43 GMT 2025","passed","Tue May 13 08:40:18 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36744","test_run[test_case104]","BE/fr","Tue May 13 06:48:18 GMT 2025","passed","Tue May 13 06:48:55 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36529","test_run[test_case276]","DE/de","Tue May 13 07:15:37 GMT 2025","passed","Tue May 13 07:16:13 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37762","test_run[test_case170]","CH/fr","Tue May 13 07:02:17 GMT 2025","passed","Tue May 13 07:02:55 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41730","test_run[test_case260]","CZ/cs","Tue May 13 08:00:27 GMT 2025","passed","Tue May 13 08:01:08 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53454","test_run[test_case643]","SE/sv","Tue May 13 08:57:16 GMT 2025","passed","Tue May 13 08:58:09 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35029","test_run[test_case121]","CH/de","Tue May 13 07:03:45 GMT 2025","passed","Tue May 13 07:04:20 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36709","test_run[test_case473]","LU/de","Tue May 13 08:08:16 GMT 2025","passed","Tue May 13 08:08:52 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48070","test_run[test_case50]","AT/de","Tue May 13 06:29:25 GMT 2025","passed","Tue May 13 06:30:13 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38968","test_run[test_case608]","RO/ro","Tue May 13 08:50:06 GMT 2025","passed","Tue May 13 08:50:45 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32742","test_run[test_case123]","CH/de","Tue May 13 07:05:32 GMT 2025","passed","Tue May 13 07:06:05 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40965","test_run[test_case373]","FR/fr","Tue May 13 07:34:11 GMT 2025","passed","Tue May 13 07:34:52 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45487","test_run[test_case36]","AT/de","Tue May 13 06:41:05 GMT 2025","passed","Tue May 13 06:41:51 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52090","test_run[test_case659]","SE/sv","Tue May 13 09:02:29 GMT 2025","passed","Tue May 13 09:03:21 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45557","test_run[test_case44]","AT/de","Tue May 13 06:24:53 GMT 2025","passed","Tue May 13 06:25:39 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case11]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43141","test_run[test_case61]","BE/nl","Tue May 13 06:37:47 GMT 2025","passed","Tue May 13 06:38:31 GMT 2025","V297 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case18]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35146","test_run[test_case347]","ES/es","Tue May 13 07:43:01 GMT 2025","passed","Tue May 13 07:43:36 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39338","test_run[test_case207]","CH/it","Tue May 13 07:02:33 GMT 2025","passed","Tue May 13 07:03:13 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","915","test_run[test_case361]","ES/es","Tue May 13 08:00:27 GMT 2025","skipped","Tue May 13 08:00:28 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36209","test_run[test_case246]","CZ/cs","Tue May 13 07:47:47 GMT 2025","passed","Tue May 13 07:48:23 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36543","test_run[test_case586]","PT/pt","Tue May 13 08:40:53 GMT 2025","passed","Tue May 13 08:41:30 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51564","test_run[test_case647]","SE/sv","Tue May 13 09:00:46 GMT 2025","passed","Tue May 13 09:01:37 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35936","test_run[test_case345]","ES/es","Tue May 13 07:41:20 GMT 2025","passed","Tue May 13 07:41:55 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34815","test_run[test_case474]","LU/de","Tue May 13 08:09:26 GMT 2025","passed","Tue May 13 08:10:01 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38722","test_run[test_case211]","GB/en","Tue May 13 07:07:14 GMT 2025","passed","Tue May 13 07:07:53 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41984","test_run[test_case132]","CH/de","Tue May 13 06:26:37 GMT 2025","passed","Tue May 13 06:27:19 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35867","test_run[test_case582]","PT/pt","Tue May 13 08:49:18 GMT 2025","passed","Tue May 13 08:49:53 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34822","test_run[test_case157]","CH/fr","Tue May 13 06:49:28 GMT 2025","passed","Tue May 13 06:50:02 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","834","test_run[test_case543]","NL/nl","Tue May 13 08:33:30 GMT 2025","skipped","Tue May 13 08:33:31 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41367","test_run[test_case367]","FR/fr","Tue May 13 07:25:59 GMT 2025","passed","Tue May 13 07:26:40 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case7]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33425","test_run[test_case399]","HU/hu","Tue May 13 08:11:54 GMT 2025","passed","Tue May 13 08:12:28 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38215","test_run[test_case60]","BE/nl","Tue May 13 06:37:09 GMT 2025","passed","Tue May 13 06:37:47 GMT 2025","C254 - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37454","test_run[test_case227]","GB/en","Tue May 13 07:27:45 GMT 2025","passed","Tue May 13 07:28:22 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42201","test_run[test_case404]","HU/hu","Tue May 13 07:53:55 GMT 2025","passed","Tue May 13 07:54:37 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34644","test_run[test_case632]","RO/ro","Tue May 13 08:52:23 GMT 2025","passed","Tue May 13 08:52:58 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36872","test_run[test_case614]","RO/ro","Tue May 13 08:54:39 GMT 2025","passed","Tue May 13 08:55:16 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40099","test_run[test_case689]","SK/sk","Tue May 13 09:09:45 GMT 2025","passed","Tue May 13 09:10:25 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39781","test_run[test_case310]","DK/da","Tue May 13 07:45:26 GMT 2025","passed","Tue May 13 07:46:06 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38843","test_run[test_case663]","SK/sk","Tue May 13 09:03:59 GMT 2025","passed","Tue May 13 09:04:38 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case19]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44780","test_run[test_case47]","AT/de","Tue May 13 06:27:07 GMT 2025","passed","Tue May 13 06:27:52 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case9]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35378","test_run[test_case248]","CZ/cs","Tue May 13 07:49:01 GMT 2025","passed","Tue May 13 07:49:37 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38134","test_run[test_case73]","BE/nl","Tue May 13 06:49:02 GMT 2025","passed","Tue May 13 06:49:40 GMT 2025","H247-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33916","test_run[test_case519]","NL/nl","Tue May 13 08:24:27 GMT 2025","passed","Tue May 13 08:25:01 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28788","test_run[test_case688]","SK/sk","Tue May 13 09:10:40 GMT 2025","passed","Tue May 13 09:11:09 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36880","test_run[test_case174]","CH/fr","Tue May 13 06:51:40 GMT 2025","passed","Tue May 13 06:52:16 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39247","test_run[test_case366]","FR/fr","Tue May 13 07:25:19 GMT 2025","passed","Tue May 13 07:25:59 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48349","test_run[test_case362]","FR/fr","Tue May 13 08:00:28 GMT 2025","passed","Tue May 13 08:01:17 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39016","test_run[test_case390]","FR/fr","Tue May 13 08:05:23 GMT 2025","passed","Tue May 13 08:06:02 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39973","test_run[test_case131]","CH/de","Tue May 13 06:25:19 GMT 2025","passed","Tue May 13 06:25:59 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31593","test_run[test_case493]","LU/fr","Tue May 13 08:27:35 GMT 2025","passed","Tue May 13 08:28:07 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39788","test_run[test_case629]","RO/ro","Tue May 13 08:54:33 GMT 2025","passed","Tue May 13 08:55:13 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52500","test_run[test_case645]","SE/sv","Tue May 13 08:59:01 GMT 2025","passed","Tue May 13 08:59:53 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36865","test_run[test_case630]","RO/ro","Tue May 13 08:55:13 GMT 2025","passed","Tue May 13 08:55:50 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37942","test_run[test_case137]","CH/de","Tue May 13 06:30:33 GMT 2025","passed","Tue May 13 06:31:11 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38316","test_run[test_case529]","NL/nl","Tue May 13 08:33:32 GMT 2025","passed","Tue May 13 08:34:11 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","778","test_run[test_case482]","LU/de","Tue May 13 08:14:35 GMT 2025","skipped","Tue May 13 08:14:35 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39862","test_run[test_case583]","PT/pt","Tue May 13 08:49:53 GMT 2025","passed","Tue May 13 08:50:33 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","832","test_run[test_case238]","GB/en","Tue May 13 07:41:15 GMT 2025","skipped","Tue May 13 07:41:16 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38477","test_run[test_case483]","LU/fr","Tue May 13 08:14:35 GMT 2025","passed","Tue May 13 08:15:14 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37595","test_run[test_case242]","CZ/cs","Tue May 13 07:44:37 GMT 2025","passed","Tue May 13 07:45:15 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46672","test_run[test_case641]","SE/sv","Tue May 13 09:00:53 GMT 2025","passed","Tue May 13 09:01:40 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38255","test_run[test_case152]","CH/fr","Tue May 13 06:42:16 GMT 2025","passed","Tue May 13 06:42:55 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35682","test_run[test_case571]","PL/pl","Tue May 13 08:48:20 GMT 2025","passed","Tue May 13 08:48:56 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34454","test_run[test_case365]","FR/fr","Tue May 13 07:24:45 GMT 2025","passed","Tue May 13 07:25:19 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35479","test_run[test_case426]","IT/it","Tue May 13 08:11:50 GMT 2025","passed","Tue May 13 08:12:25 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42248","test_run[test_case546]","PL/pl","Tue May 13 08:37:04 GMT 2025","failed","Tue May 13 08:37:46 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34515","test_run[test_case409]","HU/hu","Tue May 13 07:57:02 GMT 2025","passed","Tue May 13 07:57:36 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36688","test_run[test_case666]","SK/sk","Tue May 13 09:04:58 GMT 2025","passed","Tue May 13 09:05:34 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34879","test_run[test_case176]","CH/fr","Tue May 13 06:53:47 GMT 2025","passed","Tue May 13 06:54:22 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35597","test_run[test_case476]","LU/de","Tue May 13 08:11:16 GMT 2025","passed","Tue May 13 08:11:51 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","812","test_run[test_case146]","CH/de","Tue May 13 06:37:39 GMT 2025","skipped","Tue May 13 06:37:40 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36268","test_run[test_case471]","LU/de","Tue May 13 08:06:43 GMT 2025","passed","Tue May 13 08:07:19 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45428","test_run[test_case24]","AT/de","Tue May 13 06:27:50 GMT 2025","passed","Tue May 13 06:28:35 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36793","test_run[test_case77]","BE/nl","Tue May 13 06:52:46 GMT 2025","passed","Tue May 13 06:53:23 GMT 2025","X243-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42918","test_run[test_case39]","AT/de","Tue May 13 06:43:25 GMT 2025","passed","Tue May 13 06:44:08 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
